iter	Passed	Remaining
0	47	4725
1	48	2379
2	49	1601
3	50	1217
4	51	980
5	52	827
6	53	713
7	54	630
8	55	563
9	56	507
10	58	471
11	59	435
12	60	404
13	61	376
14	62	352
15	63	332
16	64	315
17	65	298
18	66	285
19	67	271
20	68	259
21	69	247
22	70	237
23	71	227
24	72	218
25	73	210
26	74	202
27	75	195
28	76	188
29	77	181
30	78	175
31	80	170
32	81	164
33	82	159
34	83	154
35	84	149
36	85	145
37	86	140
38	87	136
39	87	131
40	88	127
41	89	124
42	90	120
43	91	116
44	92	113
45	93	110
46	94	106
47	95	103
48	96	100
49	98	98
50	99	95
51	100	92
52	101	89
53	102	87
54	103	84
55	104	82
56	105	79
57	106	77
58	107	74
59	108	72
60	109	70
61	110	67
62	111	65
63	112	63
64	113	61
65	114	59
66	115	57
67	116	54
68	117	52
69	118	50
70	119	48
71	120	46
72	121	44
73	122	42
74	123	41
75	124	39
76	125	37
77	126	35
78	127	33
79	128	32
80	129	30
81	130	28
82	131	26
83	132	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	17
89	138	15
90	139	13
91	140	12
92	141	10
93	142	9
94	143	7
95	144	6
96	146	4
97	147	3
98	148	1
99	149	0
