iter	Logloss
0	0.5469594773
1	0.4360144323
2	0.357186762
3	0.2978708697
4	0.25763633
5	0.2258733546
6	0.2037877874
7	0.1865263204
8	0.1728985126
9	0.1633681654
10	0.1560779978
11	0.1506212572
12	0.146228851
13	0.1424315583
14	0.139876022
15	0.1375596267
16	0.1356365992
17	0.1341807665
18	0.1330016843
19	0.1320093976
20	0.1313161008
21	0.1306595652
22	0.1300037791
23	0.1295160332
24	0.128942138
25	0.128478032
26	0.1280367997
27	0.127667887
28	0.1273559735
29	0.1270838687
30	0.1268500736
31	0.1266044998
32	0.1262596141
33	0.1259682433
34	0.1258349461
35	0.1255959206
36	0.1253496548
37	0.1252301544
38	0.12495389
39	0.1246812004
40	0.1245263557
41	0.1244328261
42	0.1242493747
43	0.1241375345
44	0.1239787608
45	0.1238706766
46	0.1237518846
47	0.1235919329
48	0.1235034031
49	0.1234019497
50	0.1232657532
51	0.1231896198
52	0.1230087383
53	0.1227486429
54	0.1226584163
55	0.1225235212
56	0.1223791866
57	0.1222605181
58	0.1221516021
59	0.1219682578
60	0.121844293
61	0.1217288698
62	0.1215391666
63	0.1214217089
64	0.1212689728
65	0.121064435
66	0.1209756169
67	0.1208924905
68	0.1207630729
69	0.1206562902
70	0.1205041718
71	0.1204030643
72	0.1203305305
73	0.120279709
74	0.1200024727
75	0.1199199723
76	0.119806806
77	0.1197017778
78	0.1196356193
79	0.1194843658
80	0.1193570898
81	0.1191507152
82	0.1190473343
83	0.1189459632
84	0.1187236338
85	0.1186621868
86	0.1185828988
87	0.1184831998
88	0.1184388031
89	0.1183154643
90	0.1182613563
91	0.1181503069
92	0.1179507772
93	0.1177998366
94	0.1177133578
95	0.1175205823
96	0.1173728788
97	0.1172664256
98	0.117142642
99	0.1170073763
100	0.1168812122
101	0.1167868754
102	0.1166646157
103	0.116558286
104	0.1164355732
105	0.116289962
106	0.1161345983
107	0.115909353
108	0.1157206053
109	0.115512295
110	0.1153656212
111	0.1152397866
112	0.1150582462
113	0.1150101429
114	0.1148183969
115	0.114697002
116	0.1145156922
117	0.1144359594
118	0.1142334314
119	0.1141173081
120	0.1140385143
121	0.1138575174
122	0.1137439558
123	0.1136499897
124	0.1135128459
125	0.1134155273
126	0.1133705788
127	0.1132102894
128	0.1130692908
129	0.1129335061
130	0.1128529496
131	0.1127254018
132	0.1126097315
133	0.1124619292
134	0.1123161615
135	0.1121654351
136	0.1119680716
137	0.1118932479
138	0.1117253889
139	0.111663563
140	0.1115998097
141	0.1114233267
142	0.1113006798
143	0.1112215565
144	0.1111023608
145	0.1110687544
146	0.1109542455
147	0.1108477758
148	0.1107755962
149	0.110733547
150	0.1106968024
151	0.1106381806
152	0.1105072227
153	0.1103932575
154	0.1103014082
155	0.110187443
156	0.110035234
157	0.1098562223
158	0.1097493984
159	0.1096030211
160	0.1094864036
161	0.1093336921
162	0.1092155426
163	0.109133627
164	0.1089309425
165	0.1088159888
166	0.108716504
167	0.1086372077
168	0.1085626311
169	0.1085027986
170	0.108341529
171	0.1082529333
172	0.1081270905
173	0.1080031751
174	0.1078870683
175	0.1076590555
176	0.1075897752
177	0.1074497074
178	0.1073982023
179	0.1072886849
180	0.1072157475
181	0.1070979686
182	0.1070099165
183	0.106893019
184	0.1068191425
185	0.1067497552
186	0.10663607
187	0.1064765632
188	0.1063240329
189	0.1062029675
190	0.1061212002
191	0.1060934172
192	0.1060474143
193	0.105982409
194	0.1059028162
195	0.1057946662
196	0.1056515837
197	0.1055635481
198	0.1054278375
199	0.1052782231
200	0.1052012496
201	0.1050874162
202	0.104951302
203	0.1048368838
204	0.1047399523
205	0.1046794279
206	0.1045905768
207	0.1045291875
208	0.1044627242
209	0.1044202714
210	0.1043600188
211	0.1041699202
212	0.1040923207
213	0.1040662346
214	0.1040001338
215	0.1039196926
216	0.1037887017
217	0.1037168021
218	0.1036372999
219	0.1035266871
220	0.1034711706
221	0.1034423993
222	0.103289729
223	0.1032133815
224	0.1031187482
225	0.1030688575
226	0.1030375986
227	0.1029212859
228	0.1027854353
229	0.1026944427
230	0.1026015968
231	0.1025178526
232	0.1023469871
233	0.1022416294
234	0.1022026443
235	0.1021184059
236	0.1019987902
237	0.1017952408
238	0.1016875438
239	0.1016117976
240	0.1015542714
241	0.1014192115
242	0.1013188865
243	0.1012475965
244	0.1011805402
245	0.1010744411
246	0.1009576342
247	0.1008587177
248	0.1008016774
249	0.100752075
250	0.1006723587
251	0.1005727585
252	0.1005268874
253	0.1004561328
254	0.1002922604
255	0.1002230048
256	0.100119904
257	0.100041835
258	0.0999841358
259	0.09993653497
260	0.09983645708
261	0.09973746646
262	0.09965280798
263	0.099569245
264	0.09944878912
265	0.09937461616
266	0.09922159172
267	0.09915845616
268	0.09907308107
269	0.0990372919
270	0.09901681506
271	0.09898413943
272	0.09884311609
273	0.09874064951
274	0.09866584232
275	0.09851915202
276	0.09845453383
277	0.0983784664
278	0.09829048847
279	0.09812827992
280	0.0980454006
281	0.09796052796
282	0.09786047479
283	0.09779965379
284	0.09772076111
285	0.09763136644
286	0.09757745617
287	0.09752456727
288	0.09742879726
289	0.09732946069
290	0.0972121101
291	0.0971330774
292	0.09704360859
293	0.09690285707
294	0.09683878251
295	0.09680417945
296	0.09672042703
297	0.09664952411
298	0.09655182667
299	0.09646943333
