iter	Logloss
0	0.6093169238
1	0.5403782011
2	0.4833864165
3	0.4354610245
4	0.3942787502
5	0.3589386959
6	0.3283834884
7	0.3020386661
8	0.2791131811
9	0.2591573756
10	0.2419969242
11	0.2268337051
12	0.2135614625
13	0.2018195015
14	0.1914295142
15	0.1823603567
16	0.1741910933
17	0.16708749
18	0.1607981877
19	0.1551959812
20	0.1505188647
21	0.1462764801
22	0.1425600854
23	0.1392364141
24	0.1361874125
25	0.1336691824
26	0.1314241164
27	0.1293691715
28	0.127613521
29	0.126135941
30	0.1248840529
31	0.1238354563
32	0.1228112893
33	0.12185132
34	0.1210375975
35	0.1203591763
36	0.1197550491
37	0.1192176899
38	0.1187368822
39	0.1182731957
40	0.1179111159
41	0.1174987861
42	0.1171607613
43	0.1169074749
44	0.1165682556
45	0.1163730756
46	0.1161972606
47	0.1160249286
48	0.1159333321
49	0.1157912402
